	character	quote	image_path_local
27	Obi-Wan	He went completely the other way!	/home/oks110/PM_bot/static/2/other way.png
28	Anakin	If you'll excuse me-	/home/oks110/PM_bot/static/2/if excuse.png
29	Obi-Wan	I hate it when he does that.	/home/oks110/PM_bot/static/2/hate it.png
30	Obi-Wan	Why do I get the feeling you're going to be the death of me?	/home/oks110/PM_bot/static/2/death of me.png
31	Obi-Wan	For a drink.	/home/oks110/PM_bot/static/2/drink.png
32	Elan Sleazebaggano	You wanna buy some death sticks?	/home/oks110/PM_bot/static/2/deathsticks.png
33	Obi-Wan	You want to go home and rethink your life.	/home/oks110/PM_bot/static/2/you rethink.png
34	Elan Sleazebaggano	I want to go home and rethink my life.	/home/oks110/PM_bot/static/2/I rethink.png
35	Anakin	Easy. Jedi business. Go back to your drinks.	/home/oks110/PM_bot/static/2/j busy.png
36	Padme	Please don't look at me like that.	/home/oks110/PM_bot/static/2/dont look.png
37	Dexter Jettster	Well, whattaya know!	/home/oks110/PM_bot/static/2/whattaya.png
38	Jocasta Nu	I hate to say it, but it looks like the system you're searching for doesn't exist.	/home/oks110/PM_bot/static/2/exist.png
39	Obi-Wan	Impossible. Perhaps the archives are incomplete.	/home/oks110/PM_bot/static/2/archives.png
40	Yoda	Truly wonderful the mind of a child is.	/home/oks110/PM_bot/static/2/mind of child.png
41	Obi-Wan	[Visible confusion]	/home/oks110/PM_bot/static/2/confus.png
42	Obi-Wan	That's… good news.	/home/oks110/PM_bot/static/2/g news.png
43	Obi-Wan	That's… why I'm here.	/home/oks110/PM_bot/static/2/here.png
44	Anakin	I don't like sand.	/home/oks110/PM_bot/static/2/sand1.png
45	Anakin	I don't like sand. It's coarse and rough and irritating, and it gets everywhere. 	/home/oks110/PM_bot/static/2/sand2.png
46	Lama Su	200000 units are ready, with a million more well on the way.	/home/oks110/PM_bot/static/2/200000.png
47	Lama Su	Magnificent, aren't they?	/home/oks110/PM_bot/static/2/magnificent.png
48	Anakin	I don't think the system works.	/home/oks110/PM_bot/static/2/system.png
49	Anakin	Right?	/home/oks110/PM_bot/static/2/right.png
50	Padme	Right?	/home/oks110/PM_bot/static/2/right.png
51	Boba Fett	Yep.	/home/oks110/PM_bot/static/2/yep.png
52	Obi-Wan	Your clones are very impressive. You must be very proud.	/home/oks110/PM_bot/static/2/clones.png
53	Jango Fett	I'm just a simple man, trying to make my way in the universe.	/home/oks110/PM_bot/static/2/simple man.png
54	Jango Fett	Possibly.	/home/oks110/PM_bot/static/2/possibly j.png
55	Jango Fett	Pack your things. We're leaving.	/home/oks110/PM_bot/static/2/pack.png
56	Anakin	I'm in agony.	/home/oks110/PM_bot/static/2/agony.png
57	Anakin	I can't breathe.	/home/oks110/PM_bot/static/2/breathe.png
58	Anakin	I'm haunted by the kiss you should never have given me.	/home/oks110/PM_bot/static/2/haunted.png
59	Anakin	It's all Obi-Wan's fault!	/home/oks110/PM_bot/static/2/fault.png
60	Anakin	And not just the men, but the women and the children too.	/home/oks110/PM_bot/static/2/not just men.png
61	Anakin	They're like animals, and I slaughtered them like animals!	/home/oks110/PM_bot/static/2/animals.png
62	Anakin	I hate them!	/home/oks110/PM_bot/static/2/hate them.png
63	Palpatine	I love democracy.	/home/oks110/PM_bot/static/2/democ.png
64	Anakin	Not again.	/home/oks110/PM_bot/static/2/not again.png
65	Anakin	Obi-Wan's gonna kill me.	/home/oks110/PM_bot/static/2/obi kill.png
66	Obi-Wan	I was beginning to wonder if you had gotten my message.	/home/oks110/PM_bot/static/2/message.png
67	Obi-Wan	Good job.	/home/oks110/PM_bot/static/2/good job.png
68	Nute Gunray	She can't do that! Shoot her or something!	/home/oks110/PM_bot/static/2/shoot.png
69	Mace Windu	This party's over.	/home/oks110/PM_bot/static/2/party.png
70	Count Dooku	Brave, but foolish, my old Jedi friend.	/home/oks110/PM_bot/static/2/brave.png
71	Anakin	You call this a diplomatic solution?	/home/oks110/PM_bot/static/2/agg.png
72	Padme	No, I call it aggressive negotiations.	/home/oks110/PM_bot/static/2/agg.png
73	Yoda	Begun the Clone War has.	/home/oks110/PM_bot/static/2/clone war.png
74	Obi-Wan	Oh, this is going to be easy.	/home/oks110/PM_bot/static/3/easy.png
75	Anakin	This is where the fun begins.	/home/oks110/PM_bot/static/3/fun.png
76	Obi-Wan	No, no, no, no. No, nothing too fancy.	/home/oks110/PM_bot/static/3/fancy.png
77	Obi-Wan	Flying is for droids.	/home/oks110/PM_bot/static/3/flying.png
78	Obi-Wan	Oh dear.	/home/oks110/PM_bot/static/3/dear.png
79	Obi-Wan	I'm running out of tricks here.	/home/oks110/PM_bot/static/3/tricks.png
80	Obi-Wan	Hold on, Anakin. You're going to get us both killed.	/home/oks110/PM_bot/static/3/both.png
81	Obi-Wan	I have a bad feeling about this.	/home/oks110/PM_bot/static/3/bad feeling rots.png
82	Obi-Wan	Well, have you noticed the shields are still up?	/home/oks110/PM_bot/static/3/shields up.png
83	Obi-Wan	Did you press the stop button?	/home/oks110/PM_bot/static/3/stop button.png
84	Anakin	No, did you?	/home/oks110/PM_bot/static/3/stop button.png
85	Obi-Wan	No.	/home/oks110/PM_bot/static/3/stop button.png
86	Obi-Wan	Always on the move.	/home/oks110/PM_bot/static/3/move.png
87	Obi-Wan	R2, we need to be going up, not down.	/home/oks110/PM_bot/static/3/not down.png
88	Obi-Wan	Chancellor Palpatine, Sith Lords are our specialty.	/home/oks110/PM_bot/static/3/speciality.png
89	Count Dooku	I've been looking forward to this.	/home/oks110/PM_bot/static/3/forward.png
90	Anakin	My powers have doubled since the last time we met, Count.	/home/oks110/PM_bot/static/3/doubled.png
91	Count Dooku	Good. Twice the pride, double the fall.	/home/oks110/PM_bot/static/3/twice.png
92	Palpatine	Do it.	/home/oks110/PM_bot/static/3/do it.png
93	Palpatine	Kill him. Kill him now.	/home/oks110/PM_bot/static/3/kill now.png
94	Anakin	 I shouldn't have done that. It's not the Jedi way.	/home/oks110/PM_bot/static/3/j way.png
95	Palpatine	It is only natural.	/home/oks110/PM_bot/static/3/nat.png
96	Obi-Wan	Wait a minute, how did this happen? We're smarter than this.	/home/oks110/PM_bot/static/3/smarter.png
97	General Grievous	Ah, yes. The negotiator.	/home/oks110/PM_bot/static/3/neg.png
98	General Grievous	I was expecting someone with your reputation to be a little older.	/home/oks110/PM_bot/static/3/older.png
99	Anakin	You're shorter than I expected.	/home/oks110/PM_bot/static/3/shorter.png
100	General Grievous	Jedi scum.	/home/oks110/PM_bot/static/3/scum.png
101	General Grievous	Your lightsabers will make a fine addition to my collection.	/home/oks110/PM_bot/static/3/collect.png
102	General Grievous	Time to abandon ship.	/home/oks110/PM_bot/static/3/abandon.png
103	Obi-Wan	Not to worry, we're still flying half the ship.	/home/oks110/PM_bot/static/3/half.png
104	Anakin	We lost something.	/home/oks110/PM_bot/static/3/lost sth.png
105	Obi-Wan	Another happy landing.	/home/oks110/PM_bot/static/3/landing.png
106	Obi-Wan	Oh no. I'm not brave enough for politics.	/home/oks110/PM_bot/static/3/polit.png
107	Anakin	Hold on, this whole operation was your idea. 	/home/oks110/PM_bot/static/3/hold.png
108	Padme	Something wonderful has happened.	/home/oks110/PM_bot/static/3/sth wndf.png
109	Anakin	That's . . . that's wonderful.	/home/oks110/PM_bot/static/3/wndf.png
110	Mace Windu	You are on this Council. But we do not grant you the rank of Master.	/home/oks110/PM_bot/static/3/rank.png
111	Mace Windu	You are on this Council. But we do not grant you the rank of Master.	/home/oks110/PM_bot/static/3/rank2.png
112	Anakin	This is outrageous, it's unfair.	/home/oks110/PM_bot/static/3/unfair.png
113	Anakin	How can you be on the Council and not be a Master?	/home/oks110/PM_bot/static/3/how.png
114	Mace Windu	Take a seat, young Skywalker.	/home/oks110/PM_bot/static/3/seat.png
115	Ki-Adi-Mundi	What about the droid attack on the Wookiees?	/home/oks110/PM_bot/static/3/wookiees.png
116	Obi-Wan	It's a system we cannot afford to lose. 	/home/oks110/PM_bot/static/3/system.png
117	Mace Windu	 It is critical we send an attack group there immediately.	/home/oks110/PM_bot/static/3/crit.png
118	Mace Windu	It's settled then.	/home/oks110/PM_bot/static/3/settled.png
119	Obi-Wan	This assignment is not to be on record.	/home/oks110/PM_bot/static/3/rec.png
120	Anakin	You're asking me to do something against the Jedi Code. 	/home/oks110/PM_bot/static/3/j code.png
121	Palpatine	Did you ever hear the tragedy of Darth Plagueis the wise?	/home/oks110/PM_bot/static/3/tragedy.png
122	Palpatine	It's not a story the Jedi would tell you. 	/home/oks110/PM_bot/static/3/story.png
123	Palpatine	The dark side of the Force is a pathway to many abilities some consider to be unnatural.	/home/oks110/PM_bot/static/3/pathway.png
124	Palpatine	Ironic.	/home/oks110/PM_bot/static/3/ironic.png
125	Palpatine	Ironic, he could save others from death, but not himself.	/home/oks110/PM_bot/static/3/ironic2.png
126	Anakin	Is it possible to learn this power?	/home/oks110/PM_bot/static/3/learn power.png
127	Palpatine	Not from a jedi.	/home/oks110/PM_bot/static/3/not.png
128	Anakin	I've just been so frustrated with the Council.	/home/oks110/PM_bot/static/3/frust.png
129	Obi-Wan	You are strong and wise, Anakin, and I am very proud of you. 	/home/oks110/PM_bot/static/3/proud.png
130	Obi-Wan	Goodbye, old friend. May the Force be with you.	/home/oks110/PM_bot/static/3/goodbye.png
131	Obi-Wan	Hello there.	/home/oks110/PM_bot/static/3/HT.png
132	General Grievous	General Kenobi.	/home/oks110/PM_bot/static/3/GK.png
133	Obi-Wan	Hello there.	/home/oks110/PM_bot/static/3/HTGK.png
134	General Grievous	General Kenobi.	/home/oks110/PM_bot/static/3/HTGK.png
135	Obi-Wan	Hello there.	/home/oks110/PM_bot/static/3/HTGK2.png
136	General Grievous	General Kenobi.	/home/oks110/PM_bot/static/3/HTGK2.png
137	General Grievous	You are a bold one.	/home/oks110/PM_bot/static/3/bold.png
138	Obi-Wan	Your move.	/home/oks110/PM_bot/static/3/your move.png
139	General Grievous	you must realize you are doomed.	/home/oks110/PM_bot/static/3/doomed.png
140	Obi-Wan	Oh, I don't think so.	/home/oks110/PM_bot/static/3/think.png
141	General Grievous	you must realize you are doomed.	/home/oks110/PM_bot/static/3/think2.png
142	Obi-Wan	Oh, I don't think so.	/home/oks110/PM_bot/static/3/think2.png
143	Palpatine	Use my knowledge, I beg you.	/home/oks110/PM_bot/static/3/beg.png
144	Palpatine	Are you going to kill me?	/home/oks110/PM_bot/static/3/kill me.png
145	Anakin	I would certainly like to.	/home/oks110/PM_bot/static/3/kill me.png
146	Obi-Wan	So uncivilized.	/home/oks110/PM_bot/static/3/unciv.png
147	Anakin	I think Chancellor Palpatine is a Sith Lord.	/home/oks110/PM_bot/static/3/SL.png
148	Mace Windu	Then our worst fears have been realized.	/home/oks110/PM_bot/static/3/fears.png
149	Mace Windu	 If what you told me is true, you will have gained my trust.	/home/oks110/PM_bot/static/3/gain.png
150	Palpatine	 I must say, you're here sooner than expected.	/home/oks110/PM_bot/static/3/here sooner.png
151	Mace Windu	In the name of the Galactic Senate of the Republic, you are under arrest, Chancellor.	/home/oks110/PM_bot/static/3/under arrest.png
152	Palpatine	Are you threatening me, Master Jedi?	/home/oks110/PM_bot/static/3/threaten.png
153	Mace Windu	The Senate will decide your fate.	/home/oks110/PM_bot/static/3/sen dec.png
154	Palpatine	I am the Senate!	/home/oks110/PM_bot/static/3/amsen.png
155	Mace Windu	Not. Yet.	/home/oks110/PM_bot/static/3/notyet.png
156	Palpatine	It's treason then.	/home/oks110/PM_bot/static/3/treason.png
157	Palpatine	The Jedi are taking over.	/home/oks110/PM_bot/static/3/take over.png
158	Palpatine	No.	/home/oks110/PM_bot/static/3/no_p.png
159	Palpatine	You must choose!	/home/oks110/PM_bot/static/3/choose.png
160	Mace Windu	He is too dangerous to be left alive.	/home/oks110/PM_bot/static/3/left al.png
161	Mace Windu	He is too dangerous to be kept alive.	/home/oks110/PM_bot/static/3/kept al.png
162	Palpatine	I am too weak.	/home/oks110/PM_bot/static/3/weak.png
163	Anakin	It's not the Jedi way!	/home/oks110/PM_bot/static/3/not j way.png
164	Anakin	I need him!	/home/oks110/PM_bot/static/3/need.png
165	Palpatine	Unlimited power!	/home/oks110/PM_bot/static/3/unlim.png
166	Anakin	What have I done?	/home/oks110/PM_bot/static/3/done.png
167	Palpatine	Good.	/home/oks110/PM_bot/static/3/good_p.png
168	Darth Sidious	Execute order 66.	/home/oks110/PM_bot/static/3/66.png
169	Youngling	Master Skywalker, there are too many of them. What are we going to do?	/home/oks110/PM_bot/static/3/many.png
170	Youngling	Master Skywalker, there are too many of them. What are we going to do?	/home/oks110/PM_bot/static/3/many2.png
171	Obi-Wan	Who? Who could have done this?	/home/oks110/PM_bot/static/3/who.png
172	Palpatine	The attempt on my life has left me scarred and deformed.	/home/oks110/PM_bot/static/3/attempt.png
173	Palpatine	In order to ensure the security and continuing stability, the Republic will be reorganized into the first Galactic Empire, for a safe and secure society	/home/oks110/PM_bot/static/3/emp.png
174	Padme	So this is how liberty dies, with thunderous applause.	/home/oks110/PM_bot/static/3/liberty.png
175	Obi-Wan	I can't watch any more.	/home/oks110/PM_bot/static/3/watch.png
176	Obi-Wan	I have seen a security hologram of him... killing younglings. [starts beatboxing]	/home/oks110/PM_bot/static/3/beatbox.png
177	Obi-Wan	Anakin is the father, isn't he?	/home/oks110/PM_bot/static/3/father.png
178	Obi-Wan	I'm so sorry.	/home/oks110/PM_bot/static/3/sosorry.png
179	Padme	Obi-Wan told me terrible things. He said you have turned to the dark side...that you killed younglings.	/home/oks110/PM_bot/static/3/ter things.png
180	Anakin	Because of Obi-Wan?	/home/oks110/PM_bot/static/3/because.png
181	Anakin	Liar!	/home/oks110/PM_bot/static/3/liar.png
182	Anakin	You brought him here to kill me!	/home/oks110/PM_bot/static/3/brought.png
183	Anakin	You turned her against me!	/home/oks110/PM_bot/static/3/turned.png
184	Obi-Wan	You have done that yourself.	/home/oks110/PM_bot/static/3/yourself.png
185	Anakin	You will not take her from me!	/home/oks110/PM_bot/static/3/from me.png
186	Obi-Wan	Your anger and your lust for power have already done that.	/home/oks110/PM_bot/static/3/lust.png
187	Obi-Wan	You have become the very thing you swore to destroy.	/home/oks110/PM_bot/static/3/become.png
188	Anakin	Don't lecture me, Obi-Wan.	/home/oks110/PM_bot/static/3/lecture.png
189	Anakin	I see through the lies of the Jedi.	/home/oks110/PM_bot/static/3/lies.png
190	Anakin	I have brought peace, justice, freedom, and security to my new Empire.	/home/oks110/PM_bot/static/3/peace.png
191	Anakin	I have brought peace, justice, freedom, and security to my new Empire.	/home/oks110/PM_bot/static/3/peace2.png
192	Obi-Wan	Your new Empire?	/home/oks110/PM_bot/static/3/peace2.png
193	Anakin	Don't make me kill you.	/home/oks110/PM_bot/static/3/kill u.png
194	Obi-Wan	Anakin, my allegiance is to the Republic, to democracy!	/home/oks110/PM_bot/static/3/democracy.png
195	Anakin	If you're not with me, you're my enemy.	/home/oks110/PM_bot/static/3/enemy.png
196	Obi-Wan	Only a Sith Lord deals in absolutes.	/home/oks110/PM_bot/static/3/abs.png
197	Obi-Wan	I will do what I must.	/home/oks110/PM_bot/static/3/must.png
198	Anakin	You will try.	/home/oks110/PM_bot/static/3/try.png
199	Darth Sidious	Now you will experience the full power of the dark side.	/home/oks110/PM_bot/static/3/exp.png
200	Darth Sidious	I have waited a long time for this moment, my little green friend. 	/home/oks110/PM_bot/static/3/green.png
201	Yoda	Not if anything to say about it, I have.	/home/oks110/PM_bot/static/3/say.png
202	Yoda	At an end your rule is and not short enough it was, I must say.	/home/oks110/PM_bot/static/3/rule.png
203	Yoda	If so powerful you are, why leave?	/home/oks110/PM_bot/static/3/leave.png
204	Yoda	Into exile I must go.	/home/oks110/PM_bot/static/3/exile.png
205	Yoda	Into exile I must go. Failed, I have.	/home/oks110/PM_bot/static/3/exile2.png
206	Obi-Wan	I have failed you.	/home/oks110/PM_bot/static/3/fail.png
207	Anakin	I should have known the Jedi were plotting to take over.	/home/oks110/PM_bot/static/3/have known.png
208	Anakin	From my point of view, the Jedi are evil.	/home/oks110/PM_bot/static/3/evil.png
209	Obi-Wan	Well, then you are lost!	/home/oks110/PM_bot/static/3/lost.png
210	Anakin	This is the end for you, My Master. 	/home/oks110/PM_bot/static/3/end.png
211	Obi-Wan	It's over, Anakin. I have the high ground.	/home/oks110/PM_bot/static/3/HG.png
212	Anakin	You underestimate my power!	/home/oks110/PM_bot/static/3/undr.png
213	Obi-Wan	Don't try it.	/home/oks110/PM_bot/static/3/tryo.png
214	Obi-Wan	You were the Chosen One! 	/home/oks110/PM_bot/static/3/chosen.png
215	Obi-Wan	You were the Chosen One! It was said that you would, destroy the Sith, not join them. 	/home/oks110/PM_bot/static/3/chosen2.png
216	Anakin	I hate you!	/home/oks110/PM_bot/static/3/hate.png
217	Obi-Wan	You were my brother, Anakin. I loved you.	/home/oks110/PM_bot/static/3/loved.png
218	Darth Vader	Where is Padme? Is she safe, is she all right?	/home/oks110/PM_bot/static/3/alright.png
219	Darth Sidious	It seems in your anger, you killed her.	/home/oks110/PM_bot/static/3/anger.png
220	Darth Vader	 I... I couldn't have…She was alive! I felt it!	/home/oks110/PM_bot/static/3/felt.png
221	Darth Vader	No!	/home/oks110/PM_bot/static/3/no_vader.png
